Num,A1,A2,A3,col_inc,prev_pub,stud_type,spec_rep,light_source,cam_model,white_stdcam,white_stdspec,dark_std,soft_rep,specpix_avg,int_time,spec_angle,spec_dist,specpix_just,analysis_type,colmetric_def,metric_just,refl_fig,irrad_type,irrad_just,vis_mod,vis_mod_just,vis_mod_sp,vis_mod_sp_just,vis_mod_param,vis_mod_param_just,vis_mod_prevRef,analysis_type.detail,metric_type,vis_mod_type,vis_mod_qcatch,vis_mod_adapt,vis_mod_bkg,vis_mod_noise_type,vis_mod_density,vis_mod_noise_ratio,data,code
18,DZ,RD,DN,1,0,2,NA,NA,1,0,0,0,1,1,0,NA,NA,1,colorimetric,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,colorimetric,"RGB channel strength, hue",NA,NA,NA,NA,NA,NA,NA,proc,0
20,DZ,RD,JO,1,0,1,1,1,NA,0,0,0,1,0,0,0,0,0,colorimetric,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colourimetric,"brightness (B1), saturation in the blue portion of the spectrum (S1B), and hue (H4b)",NA,NA,NA,NA,NA,NA,NA,none,0
24,DZ,RD,JO,1,0,1,1,1,NA,0,0,1,0,1,1,1,1,1,colorimetric,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,colorimetric,"""color index"" (area under spectrum curve from 400-500nm)",NA,NA,NA,NA,NA,NA,NA,none,0
31,DZ,RD,KU,1,1,1,1,0,NA,0,0,0,0,0,0,0,0,0,colorimetric,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colorimetric,brightness,NA,NA,NA,NA,NA,NA,NA,proc,0
34,JO,DN,KU,1,1,2,NA,0,1,1,1,NA,1,0,NA,NA,NA,1,colorimetric,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brightness and hue comparison,"brightness, hue",NA,NA,NA,NA,NA,NA,NA,none,0
35,JO,DN,KU,1,0,1,1,1,NA,1,1,0,1,1,0,0,0,0,colorimetric,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,colourimetric,"hue, carotenoid chroma",NA,NA,NA,NA,NA,NA,NA,proc,0
38,JO,DN,RD,1,0,1,1,1,NA,1,1,0,1,1,0,1,0,0,colorimetric,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,correlations of metrics with other body parts,"brightness, hue, chroma, saturation",NA,NA,NA,NA,NA,NA,NA,none,0
39,JO,DN,RD,1,0,3,1,1,1,1,1,0,1,1,0,1,0,0,colorimetric,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,colormetric,"brightness, saturation and hue - yellow chroma",NA,NA,NA,NA,NA,NA,NA,none,0
42,KU,TW,DN,1,1,2,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,colorimetric,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RGB,"saturation, brightness, hue",NA,NA,NA,NA,NA,NA,NA,raw,0
44,KU,TW,DN,1,0,3,1,1,1,1,1,1,1,1,0,1,0,1,colorimetric,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colourmetircs, segment analysis","bckground reflectanc, absolute caroteinoid chroma, UV-reflectance",NA,NA,NA,NA,NA,NA,NA,proc,0
46,KU,TW,DZ,1,1,1,1,0,NA,0,0,0,0,0,0,0,0,0,colorimetric,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colourmetrics,"UV intensity, Vis intensity, total intensity, UV hue, VIS hue, band separation",NA,NA,NA,NA,NA,NA,NA,none,0
51,KU,TW,RD,1,0,1,1,1,NA,1,1,0,0,0,0,1,0,1,colorimetric,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colormetrics,"colormetrics: saturation, brightness",NA,NA,NA,NA,NA,NA,NA,none,0
54,RD,DZ,TW,1,1,3,1,1,1,1,1,0,1,1,0,0,0,0,colorimetric,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colorimetric - PCA used to reduce the full spectra to brightness, hue, chroma","PCA - was used to reduce the full spectra to brightness, hue, chroma",NA,NA,NA,NA,NA,NA,NA,proc,0
58,TW,KU,RD,1,1,1,1,0,NA,0,0,0,0,1,0,0,0,0,colorimetric,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colorimetric, hybrid custom visual model","Brightness (sum excitation), chroma, hue",NA,NA,NA,NA,NA,NA,NA,none,0
60,TW,KU,RD,1,0,1,1,1,NA,1,1,0,0,1,1,1,0,1,colorimetric,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,colormetric,"brightness, hue",NA,NA,NA,NA,NA,NA,NA,none,0
7,DN,JO,KU ,1,0,1,1,1,NA,1,1,0,0,1,0,1,1,1,multiple,0,0,1,1,0,1,1,1,0,0,0,1,visual model + colourmetric + MANOVA reference exnder for colomet def,"brightness, hue, chroma",receptornoise,0,0,1,0,0,0,proc,0
26,DZ,RD,JO,1,0,1,1,1,NA,1,1,0,0,1,0,1,0,1,multiple,1,1,0,0,0,1,1,1,1,0,1,1,"colorimetric, visual model","brightness, UV chroma, blue-green chroma, red chroma; JNDs",receptornoise,0,0,1,0,0,0,none,0
29,DZ,RD,KU,1,0,2,NA,0,1,1,1,NA,1,1,0,NA,NA,1,multiple,1,1,NA,0,0,1,1,1,1,1,1,1,"color change of patches from video recordings (PCA), visual model","colorimetrics, JNDs (over time!),",receptornoise,1,NA,NA,0,1,1,proc,0
41,KU,TW,DN,1,0,1,1,1,NA,1,1,0,0,1,0,1,0,1,multiple,NA,1,1,1,1,1,1,1,0,0,0,0,"PCA, colour hexagon","PCA of colourmetrics, euc distances in hexagon (i.e. contrast)",hexagon,1,1,1,NA,NA,NA,none,0
43,KU,TW,DN,1,1,3,1,1,1,1,1,0,1,1,0,1,0,1,multiple,1,1,0,1,1,1,1,1,1,1,1,0,"visual model, granularity analysis (pattern), proportion (segmentation analysis),",Many,receptornoise,1,1,1,0,1,1,proc,0
45,KU,TW,DN,1,1,1,1,1,NA,0,0,0,1,0,0,0,0,0,multiple,1,1,0,NA,NA,1,1,1,0,0,0,0,"spectra were transformed into a single chromatic point within tetrahedral colour space (TCS) (Endler & Mielke, 2005)","colour metrics, TCS, then they invented their own planar area of colour space analogous to Stoddard and Prum 2008 & Stoddard and Stevens 2011",tcs,0,0,NA,NA,NA,NA,proc,0
48,KU,TW,RD,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,multiple,NA,1,1,1,1,1,1,0,1,1,1,1,visual model - tetrahedral space (TW: Stoddard & Prum's),"tcs chroma, achieved chroma, hue, 'iridecence', and contrast",tcs,0,0,NA,NA,NA,NA,none,0
49,KU,TW,RD,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,0,multiple,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,brightness (Q) and hue (H) according to Endler's Segment Classification Method and Chroma how ever they wanted with a ref for Justin Marshall,brightness (Q) and hue (H) according to Endler's Segment Classification Method and Chroma how ever they wanted with a ref for Justin Marshall,NA,NA,NA,NA,NA,NA,NA,none,0
53,RD,KU,DZ,1,0,1,0,0,NA,0,0,0,1,1,0,0,0,0,multiple,0,0,1,NA,NA,1,1,1,1,1,1,1,"colorimetric, visual model","brightness, chroma, hue",receptornoise,1,0,1,0,0,0,none,0
9,DN,JO,KU ,1,1,2,NA,0,1,0,0,NA,1,1,NA,NA,NA,1,other,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCA,"avg chroma for red, yellow",NA,NA,NA,NA,NA,NA,NA,proc,0
14,DN,JO,TW ,1,1,1,1,1,NA,0,0,0,1,0,0,1,0,0,other,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Check manipulations,NA,NA,NA,NA,NA,NA,NA,NA,none,0
21,DZ,RD,JO,1,0,1,1,1,NA,1,1,0,0,0,1,1,1,1,other,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,decsriptive,relectance spectra,NA,NA,NA,NA,NA,NA,NA,none,0
23,DZ,RD,JO,1,1,1,1,1,NA,1,1,1,0,0,0,1,0,1,other,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,"PCA, receptor sensitivities",reflectance spectra,NA,NA,NA,NA,NA,NA,NA,none,0
28,DZ,RD,KU ,1,0,3,1,1,1,1,1,0,0,0,0,0,0,1,other,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA ,NA,"colorimetric (UV photography), visual model","pixel intensity of UV patches, reflectance spectra, minimum discriminable object sizes",NA,NA,NA,NA,NA,NA,NA,none,0
32,DZ,RD,DN,1,1,3,1,1,1,1,1,0,1,1,1,0,1,0,other,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCA,"patch sizes, reflectance, PCs representing ratios of wavelength ranges to each other",NA,NA,NA,NA,NA,NA,NA,none,0
40,JO,DN,TW,1,0,3,1,1,0,0,0,0,0,1,1,0,0,0,other,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,expected mean squares? RGB values,"average spectra, RGB",NA,NA,NA,NA,NA,NA,NA,none,0
52,RD,KU,DN,1,1,1,1,0,NA,0,0,0,0,1,0,0,0,0,other,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,reflectance values at different nm,coefVar of refl at 550 and 800,NA,NA,NA,NA,NA,NA,NA,none,0
55,TW,KU,DN,1,0,1,1,1,NA,1,1,0,0,0,0,0,0,1,other,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,inflection points ,inflection points of spectra,NA,NA,NA,NA,NA,NA,NA,proc,0
59,TW,KU,RD,1,1,1,1,0,NA,0,0,0,0,0,0,0,0,0,other,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,colour,NA,NA,NA,NA,NA,NA,NA,none,0
2,DN,JO,DZ,1,1,1,1,1,NA,0,0,0,1,1,0,0,0,1,visualmodel,NA,1,0,0,0,1,1,1,1,0,0,0,"colourspace, colour hexagon model",chromatic contrast,hexagon,1,1,1,NA,NA,NA,none,0
3,DN,JO,DZ,1,0,1,1,1,NA,1,1,0,1,1,0,1,0,1,visualmodel,NA,NA,0,1,1,1,1,1,1,1,1,1,visual model,JNDs,receptornoise,1,0,1,1,1,1,proc,0
5,DN,JO,DZ,1,0,3,1,1,1,1,1,0,1,1,0,1,0,0,visualmodel,NA,0,0,1,0,1,0,1,0,1,0,0,tetrahedral col space,hue saturation luminance,tcs,1,0,NA,NA,NA,NA,proc,0
13,DN,JO,TW,1,0,1,1,1,NA,1,1,0,0,0,0,1,1,NA,visualmodel,NA,0,1,1,1,1,0,1,1,0,0,0,visual model,receptor noise/JNDs,receptornoise,1,1,1,1,0,1,none,0
19,DZ,RD,JO,1,1,1,1,1,NA,1,1,0,0,0,0,0,0,0,visualmodel,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,visual model,"reflectance spectra, calculated photoreceptor sensitivities",NA,NA,NA,NA,NA,NA,NA,none,0
22,DZ,RD,JO,1,1,1,1,1,NA,1,1,0,0,0,0,1,0,1,visualmodel,NA,0,1,1,0,1,1,1,1,0,1,1,visual model/descriptive,"modeled colour contrast, spectra",other,1,NA,1,NA,NA,NA,none,0
25,DZ,RD,JO ,1,0,1,1,0,NA,1,1,0,0,0,0,1,0,1,visualmodel,NA,1,1,1,1,1,1,1,1,1,1,0,visual model,"reflectance spectra, chromatic contrast JNDs",receptornoise,1,1,1,1,1,1,proc,0
27,DZ,RD,JO,1,0,1,1,1,NA,1,1,0,0,0,0,0,0,0,visualmodel,NA,1,0,0,0,1,1,1,1,0,1,0,"hexagonal color space (bees, Chittka 1992)","reflectance spectra, euclidean distances (they didnt present spectra though... Also the quantification of spectra arent of interest here its more about the CCs - JO)",hexagon,1,1,1,NA,NA,NA,none,0
30,DZ,RD,KU ,1,0,1,1,1,NA,1,1,0,0,1,0,1,0,1,visualmodel,NA,1,0,1,1,1,1,1,1,1,1,1,visual model,"luminance, JND luminance, colour (PCcol) or JND colour modelled based on bird, snake, and crab vision",receptornoise,1,1,1,1,1,1,proc,0
33,JO,DN,KU,1,0,1,1,0,NA,1,1,0,0,1,1,0,1,1,visualmodel,NA,0,1,1,1,1,1,1,1,0,0,1,visual model,JNDs,receptornoise,0,0,0,1,1,0,none,0
36,JO,DN,RD,1,0,1,1,1,NA,1,1,0,0,1,1,1,1,0,visualmodel,NA,0,1,0,0,1,0,1,1,0,0,0,visual model,chromatic contrast,receptornoise,0,0,0,0,0,0,none,0
37,JO,DN,RD,1,0,1,1,1,NA,1,1,1,1,0,0,1,1,0,visualmodel,NA,0,0,1,1,1,0,1,1,1,0,0,visual model,quantum catches,tcs,1,1,1,NA,NA,NA,none,0
47,KU,TW,RD,1,0,1,1,1,NA,1,1,0,0,1,0,0,0,1,visualmodel,NA,1,1,0,0,1,1,1,1,0,1,0,quantum catch (TW: receptor-noise),"quantum catch, chromatic JND's",receptornoise,1,1,1,0,1,1,none,0
50,KU,TW,RD,1,0,1,1,1,NA,1,1,0,1,1,1,1,1,1,visualmodel,NA,1,0,NA,NA,1,0,1,1,1,0,0,SPEC package (Hadfield et al. 2006) for R (http://www.R-Project.org),Quantal catch,other,0,0,NA,NA,NA,NA,none,0
56,TW,KU,DN,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,0,visualmodel,NA,1,0,NA,NA,1,1,1,1,0,0,1,"visual model (avian visual space), phylogenetic",hull volume & variance in span in Stoddard & Prums tcs,tcs,0,0,NA,NA,NA,NA,none,0
57,TW,KU,DN,1,0,2,NA,1,1,1,1,1,1,1,NA,NA,NA,1,visualmodel,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA, segment-type analysis","canonical variates, brightness, chromaticity (co-ords in generic trichromatic space)",NA,NA,NA,NA,NA,NA,NA,none,0
